Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
17.5250       -352.0770    -357.8736       5.7966   540.3
17.5375       -352.8475    -358.4199       5.5724   519.4
17.5500       -353.1712    -358.1279       4.9567   462.0
17.5625       -351.1600    -357.6779       6.5179   607.5
17.5750       -352.3123    -357.2433       4.9310   459.6
17.5875       -351.5539    -357.3875       5.8336   543.7
17.6000       -351.2812    -356.7492       5.4680   509.7
17.6125       -351.1608    -356.9704       5.8096   541.5
17.6250       -351.4761    -356.6001       5.1240   477.6
17.6375       -350.5298    -356.8994       6.3696   593.7
17.6500       -352.3469    -357.4126       5.0657   472.2
17.6625       -352.3652    -357.7165       5.3512   498.8
17.6750       -351.5272    -357.7293       6.2020   578.1
17.6875       -352.8594    -357.6237       4.7643   444.1
17.7000       -351.2860    -357.6405       6.3544   592.3
17.7125       -352.1788    -357.4735       5.2946   493.5
17.7250       -352.4259    -357.8695       5.4436   507.4
17.7375       -351.9446    -357.7828       5.8382   544.2
17.7500       -352.5361    -358.0881       5.5520   517.5
17.7625       -352.9556    -358.2413       5.2857   492.7
17.7750       -352.3192    -358.2093       5.8901   549.0
17.7875       -352.6508    -358.0033       5.3525   498.9
17.8000       -352.3439    -358.0608       5.7170   532.9
17.8125       -352.2650    -357.6498       5.3848   501.9
17.8250       -351.6534    -357.6566       6.0033   559.6
17.8375       -352.9320    -358.1643       5.2324   487.7
17.8500       -352.6835    -358.1022       5.4187   505.1
17.8625       -351.8411    -357.7196       5.8785   547.9
17.8750       -352.1921    -357.3960       5.2039   485.0
17.8875       -351.3710    -357.4374       6.0664   565.4
17.9000       -352.2495    -357.5193       5.2699   491.2
17.9125       -352.1581    -357.8823       5.7242   533.5
17.9250       -352.4439    -357.8374       5.3935   502.7
17.9375       -352.1014    -357.9771       5.8756   547.7
17.9500       -352.7024    -357.8354       5.1329   478.4
17.9625       -351.9101    -358.1460       6.2359   581.2
17.9750       -353.0827    -357.8541       4.7714   444.7
17.9875       -351.5506    -357.8882       6.3376   590.7
18.0000       -352.5461    -357.6878       5.1417   479.3
18.0125       -352.2279    -357.3445       5.1167   476.9
18.0250       -350.4157    -357.1062       6.6905   623.6
18.0375       -352.8389    -357.5812       4.7424   442.0
18.0500       -352.1210    -358.0747       5.9536   554.9
18.0625       -352.4694    -357.8557       5.3864   502.1
18.0750       -352.2370    -357.7869       5.5500   517.3
18.0875       -351.6796    -357.2646       5.5851   520.6
18.1000       -351.3337    -357.0267       5.6930   530.6
18.1125       -351.5155    -357.2120       5.6965   531.0
18.1250       -352.2505    -357.6818       5.4313   506.2
18.1375       -352.2972    -357.7737       5.4764   510.5
18.1500       -351.8605    -357.5014       5.6409   525.8
18.1625       -351.4660    -356.8733       5.4073   504.0
18.1750       -350.8329    -357.0108       6.1779   575.8
18.1875       -352.3187    -357.3620       5.0433   470.1
18.2000       -351.9713    -357.9852       6.0139   560.6
18.2125       -352.8764    -357.9528       5.0763   473.2
18.2250       -352.0265    -357.8009       5.7744   538.2
18.2375       -351.6618    -357.0651       5.4033   503.6
18.2500       -350.9511    -356.8979       5.9467   554.3
18.2625       -352.0851    -357.5961       5.5110   513.7
18.2750       -352.9941    -357.9638       4.9697   463.2
18.2875       -351.8441    -358.1145       6.2704   584.5
18.3000       -352.9901    -357.9189       4.9288   459.4
18.3125       -352.0156    -358.1509       6.1353   571.9
18.3250       -352.6073    -357.6508       5.0434   470.1
18.3375       -351.9589    -358.5520       6.5930   614.5
18.3500       -354.3223    -358.6746       4.3523   405.7
18.3625       -352.3171    -358.9723       6.6551   620.3
18.3750       -353.4051    -358.1838       4.7786   445.4
18.3875       -352.4215    -358.5569       6.1354   571.9
18.4000       -352.8769    -357.9867       5.1098   476.3
18.4125       -352.1275    -357.9489       5.8214   542.6
18.4250       -352.1115    -357.5997       5.4882   511.6
18.4375       -352.0627    -357.5621       5.4994   512.6
18.4500       -351.9252    -357.6305       5.7053   531.8
18.4625       -352.1905    -357.3450       5.1545   480.4
18.4750       -350.9549    -356.9698       6.0150   560.6
18.4875       -351.4862    -356.8121       5.3259   496.4
18.5000       -351.1742    -357.0457       5.8715   547.3
18.5125       -351.8567    -357.1044       5.2477   489.1
18.5250       -351.5709    -357.5769       6.0060   559.8
18.5375       -352.4489    -357.5018       5.0529   471.0
18.5500       -351.5969    -357.5226       5.9257   552.3
18.5625       -351.5776    -357.0335       5.4560   508.5
18.5750       -351.7709    -357.5907       5.8198   542.5
18.5875       -352.4825    -357.6031       5.1206   477.3
18.6000       -351.6814    -357.9390       6.2576   583.3
18.6125       -353.1415    -358.0926       4.9510   461.5
18.6250       -352.4199    -358.3050       5.8851   548.5
18.6375       -352.3766    -357.6885       5.3119   495.1
18.6500       -351.9338    -357.8931       5.9593   555.5
18.6625       -352.6515    -358.0284       5.3770   501.2
18.6750       -352.6681    -358.0009       5.3328   497.1
18.6875       -351.3961    -357.1520       5.7560   536.5
18.7000       -351.2920    -357.2617       5.9697   556.4
18.7125       -352.2705    -356.8453       4.5748   426.4
18.7250       -349.5373    -356.4326       6.8953   642.7
18.7375       -351.3892    -356.3347       4.9456   461.0
18.7500       -351.5396    -357.1795       5.6399   525.7
18.7625       -351.7618    -357.5671       5.8053   541.1
18.7750       -352.8735    -357.8746       5.0011   466.1
18.7875       -351.7607    -357.7531       5.9924   558.5
18.8000       -351.8444    -357.1082       5.2639   490.6
18.8125       -351.2300    -357.4325       6.2025   578.1
18.8250       -352.6902    -357.8064       5.1162   476.9
18.8375       -352.8023    -358.5826       5.7802   538.8
18.8500       -353.0386    -358.3120       5.2733   491.5
18.8625       -352.5924    -358.6198       6.0274   561.8
18.8750       -353.3231    -358.2018       4.8787   454.7
18.8875       -351.4789    -357.5352       6.0563   564.5
18.9000       -351.3932    -357.1634       5.7702   537.8
18.9125       -352.3469    -357.5992       5.2524   489.6
18.9250       -352.0505    -357.7630       5.7125   532.5
18.9375       -351.9672    -357.3000       5.3328   497.1
18.9500       -351.1174    -357.1223       6.0049   559.7
18.9625       -351.6587    -356.7501       5.0914   474.6
18.9750       -350.5982    -356.7543       6.1561   573.8
18.9875       -351.5631    -356.7825       5.2194   486.5
19.0000       -351.2979    -356.7112       5.4133   504.6
19.0125       -350.6497    -356.8793       6.2296   580.7
19.0250       -352.5831    -357.6429       5.0598   471.6
19.0375       -352.3985    -357.8080       5.4095   504.2
19.0500       -351.3208    -357.3976       6.0767   566.4
19.0625       -352.2931    -357.6693       5.3762   501.1
19.0750       -352.6466    -358.0785       5.4319   506.3
19.0875       -352.4015    -358.1487       5.7472   535.7
19.1000       -352.5422    -357.5725       5.0303   468.9
19.1125       -350.7979    -357.4262       6.6283   617.8
19.1250       -352.9356    -357.7389       4.8032   447.7
19.1375       -352.2030    -357.8968       5.6938   530.7
19.1500       -351.7174    -357.4830       5.7656   537.4
19.1625       -352.4763    -358.1534       5.6772   529.2
19.1750       -353.4715    -358.5236       5.0521   470.9
19.1875       -352.2698    -357.9825       5.7126   532.5
19.2000       -352.0173    -357.8643       5.8470   545.0
19.2125       -352.8784    -357.5624       4.6841   436.6
19.2250       -350.8816    -357.5550       6.6734   622.0
19.2375       -352.3964    -357.0965       4.7001   438.1
19.2500       -351.3858    -357.7288       6.3429   591.2
19.2625       -352.3493    -356.9752       4.6258   431.2
19.2750       -350.4355    -357.3839       6.9484   647.7
19.2875       -352.7145    -357.1260       4.4115   411.2
19.3000       -351.3824    -358.2026       6.8202   635.7
19.3125       -353.4470    -357.8206       4.3737   407.7
19.3250       -351.4434    -357.8355       6.3921   595.8
19.3375       -351.8919    -357.3637       5.4718   510.0
19.3500       -352.9631    -358.3774       5.4143   504.7
19.3625       -352.8821    -358.1617       5.2796   492.1
19.3750       -351.6426    -357.8743       6.2317   580.9
19.3875       -352.9868    -358.1467       5.1598   480.9
19.4000       -352.8162    -358.2420       5.4258   505.7
19.4125       -352.2480    -358.2080       5.9600   555.5
19.4250       -353.2217    -358.2382       5.0165   467.6
19.4375       -352.1902    -358.4601       6.2699   584.4
19.4500       -353.4448    -358.3510       4.9062   457.3
19.4625       -352.2568    -358.1109       5.8541   545.7
19.4750       -351.7021    -357.4453       5.7432   535.3
19.4875       -352.5472    -358.1062       5.5590   518.1
19.5000       -352.8727    -358.0295       5.1568   480.7
19.5125       -351.9303    -358.2928       6.3625   593.0
19.5250       -353.6553    -358.4572       4.8019   447.6
19.5375       -352.5696    -358.6686       6.0990   568.5
19.5500       -352.9352    -358.0684       5.1332   478.5
19.5625       -351.9641    -357.7600       5.7959   540.2
19.5750       -351.7973    -357.4993       5.7020   531.5
19.5875       -352.3943    -357.6340       5.2397   488.4
19.6000       -351.4746    -357.1244       5.6497   526.6
19.6125       -350.6106    -356.2211       5.6105   522.9
19.6250       -350.3754    -356.4413       6.0659   565.4
19.6375       -352.1391    -357.2370       5.0979   475.2
19.6500       -351.9046    -357.7069       5.8023   540.8
19.6625       -352.3841    -357.6873       5.3032   494.3
19.6750       -351.9736    -357.7858       5.8122   541.8
19.6875       -352.4355    -358.0237       5.5881   520.9
19.7000       -352.9406    -357.8843       4.9437   460.8
19.7125       -350.9169    -357.5464       6.6296   617.9
19.7250       -352.8684    -357.8150       4.9466   461.1
19.7375       -352.6584    -358.1106       5.4522   508.2
19.7500       -351.4579    -357.3487       5.8908   549.1
19.7625       -351.9466    -357.2328       5.2862   492.7
19.7750       -351.1220    -356.9157       5.7937   540.0
19.7875       -351.3579    -357.0435       5.6855   529.9
19.8000       -352.0485    -357.1367       5.0882   474.3
19.8125       -350.9019    -357.2195       6.3177   588.9
19.8250       -352.3019    -357.2724       4.9705   463.3
19.8375       -351.5699    -357.4068       5.8369   544.0
19.8500       -351.6528    -357.1689       5.5161   514.1
19.8625       -351.6101    -357.0969       5.4867   511.4
19.8750       -351.5869    -357.5231       5.9362   553.3
19.8875       -352.7507    -357.5386       4.7879   446.3
19.9000       -351.0000    -357.5633       6.5634   611.8
19.9125       -352.5676    -357.3435       4.7759   445.2
19.9250       -351.3922    -357.4502       6.0580   564.7
19.9375       -351.8012    -357.2757       5.4746   510.3
19.9500       -352.2956    -357.5677       5.2721   491.4
19.9625       -351.6445    -357.7230       6.0785   566.6
19.9750       -352.7248    -357.7569       5.0321   469.0
19.9875       -352.1693    -358.2926       6.1232   570.7
20.0000       -352.9518    -357.9277       4.9759   463.8
20.0125       -351.8232    -357.7919       5.9687   556.3
20.0250       -351.7075    -357.1082       5.4007   503.4
20.0375       -351.4916    -357.5255       6.0339   562.4
20.0500       -352.6483    -357.4479       4.7996   447.4
20.0625       -351.0443    -357.6520       6.6076   615.9
20.0750       -352.9479    -357.6846       4.7368   441.5
20.0875       -351.8048    -357.2924       5.4876   511.5
20.1000       -350.2834    -356.5492       6.2658   584.0
20.1125       -352.1755    -357.3350       5.1595   480.9
20.1250       -352.3489    -357.7904       5.4415   507.2
20.1375       -351.5204    -357.0168       5.4964   512.3
20.1500       -350.9562    -357.1372       6.1811   576.1
20.1625       -352.1883    -356.6698       4.4815   417.7
20.1750       -349.7903    -356.7363       6.9460   647.4
20.1875       -351.6338    -356.4099       4.7761   445.2
20.2000       -351.1180    -357.1888       6.0708   565.8
20.2125       -351.6537    -356.6635       5.0098   467.0
20.2250       -350.7619    -357.3931       6.6312   618.1
20.2375       -353.0991    -357.4779       4.3788   408.1
20.2500       -351.2347    -358.0986       6.8638   639.8
20.2625       -353.2466    -357.6205       4.3738   407.7
20.2750       -351.5679    -357.6719       6.1041   569.0
20.2875       -352.2046    -357.8860       5.6814   529.6
20.3000       -353.9057    -358.4200       4.5143   420.8
20.3125       -351.7336    -358.4022       6.6686   621.6
20.3250       -353.0719    -357.7283       4.6563   434.0
20.3375       -351.3191    -357.8009       6.4818   604.2
20.3500       -352.1766    -356.9373       4.7607   443.7
20.3625       -350.5741    -357.0402       6.4661   602.7
20.3750       -351.6309    -356.6491       5.0182   467.7
20.3875       -351.2669    -357.1829       5.9160   551.4
20.4000       -351.8936    -357.2309       5.3374   497.5
20.4125       -351.6901    -357.2191       5.5290   515.4
20.4250       -351.1670    -356.7273       5.5603   518.3
20.4375       -350.8701    -356.8856       6.0155   560.7
20.4500       -352.2199    -357.3873       5.1674   481.6
20.4625       -352.1961    -357.7687       5.5726   519.4
20.4750       -352.3116    -358.2513       5.9397   553.6
20.4875       -353.4623    -358.2322       4.7699   444.6
20.5000       -352.1328    -358.5334       6.4006   596.6
