Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
1801.0000        9.2356       8.3300       0.9056   318.5
1802.0000       13.1606      12.0692       1.0914   383.8
1803.0000        1.6551       0.9457       0.7094   249.5
1804.0000       -9.4961     -10.2502       0.7541   265.2
1805.0000       -3.6620      -4.8703       1.2083   424.9
1806.0000       -5.0804      -5.8331       0.7527   264.7
1807.0000       -5.4611      -6.4276       0.9664   339.8
1808.0000       -5.6357      -6.9237       1.2880   452.9
1809.0000       -1.3921      -1.9768       0.5847   205.6
1810.0000        1.4393       0.8350       0.6043   212.5
1811.0000       13.3562      12.5444       0.8118   285.5
1812.0000       -1.9520      -2.6903       0.7383   259.6
1813.0000       -2.2126      -3.2963       1.0837   381.1
1814.0000        9.7552       8.9663       0.7889   277.4
1815.0000        9.1628       8.4352       0.7276   255.9
1816.0000        9.8579       9.1331       0.7248   254.9
1817.0000        4.8155       4.0497       0.7657   269.3
1818.0000       11.8940      11.1243       0.7697   270.7
1819.0000        9.2627       8.4707       0.7920   278.5
1820.0000       11.5088      10.7354       0.7733   271.9
1821.0000       11.4901      10.6783       0.8118   285.5
1822.0000        8.3100       7.3393       0.9706   341.3
1823.0000       11.7970      10.7330       1.0640   374.2
1824.0000       10.3894       9.5884       0.8011   281.7
1825.0000       12.4666      11.8755       0.5912   207.9
1826.0000       11.9639      11.2936       0.6703   235.7
1827.0000        4.5796       3.8836       0.6961   244.8
1828.0000        9.1770       8.4091       0.7680   270.1
1829.0000        5.1666       4.5770       0.5896   207.3
1830.0000       13.0886      12.3979       0.6907   242.9
1831.0000        5.9513       4.9631       0.9882   347.5
1832.0000        9.9529       8.9577       0.9952   350.0
1833.0000        3.1741       2.4661       0.7080   249.0
1834.0000       13.0689      11.8212       1.2477   438.8
1835.0000        4.9455       4.3070       0.6384   224.5
1836.0000        5.4121       4.5455       0.8666   304.7
1837.0000       -1.1818      -2.1415       0.9597   337.5
1838.0000        5.1728       4.3754       0.7974   280.4
1839.0000       11.7417      10.6333       1.1084   389.8
1840.0000       12.8194      11.9319       0.8875   312.1
1841.0000        2.2141       1.3640       0.8501   298.9
1842.0000       11.3996      10.1911       1.2085   425.0
1843.0000        9.1541       8.5303       0.6238   219.4
1844.0000       10.1510       9.3545       0.7965   280.1
1845.0000       11.7482      10.9662       0.7820   275.0
1846.0000       -2.3424      -3.1447       0.8023   282.1
1847.0000       12.3254      11.6102       0.7152   251.5
1848.0000        7.6028       6.8871       0.7156   251.7
1849.0000       13.1628      12.4336       0.7291   256.4
1850.0000        6.0033       4.9336       1.0697   376.2
1851.0000        8.5720       7.4858       1.0862   382.0
1852.0000       10.9494      10.0347       0.9147   321.7
1853.0000       10.9893      10.1003       0.8890   312.6
1854.0000       12.9203      12.0076       0.9127   320.9
1855.0000        5.0541       4.0687       0.9854   346.5
1856.0000       -0.8986      -2.1395       1.2410   436.4
1857.0000        0.8016       0.0597       0.7419   260.9
1858.0000       13.4044      12.4024       1.0019   352.3
1859.0000        3.0010       2.0988       0.9022   317.3
1860.0000       13.2155      12.4610       0.7545   265.3
1861.0000       13.3594      12.4536       0.9057   318.5
1862.0000        8.2054       7.3668       0.8386   294.9
1863.0000        9.6991       8.5188       1.1803   415.0
1864.0000       12.9019      12.1066       0.7953   279.7
1865.0000       13.0726      12.1678       0.9048   318.2
1866.0000       12.5357      11.8030       0.7328   257.7
1867.0000       -0.8875      -1.6013       0.7138   251.0
1868.0000        9.8061       8.8557       0.9504   334.2
1869.0000       13.7025      12.9197       0.7828   275.3
1870.0000       11.9992      11.1591       0.8401   295.4
1871.0000        8.7576       7.7467       1.0109   355.5
1872.0000        9.3331       8.4197       0.9134   321.2
1873.0000       11.0331      10.3976       0.6355   223.5
1874.0000        7.9036       6.9370       0.9666   339.9
1875.0000        8.7623       8.0105       0.7517   264.4
1876.0000        6.6872       5.7231       0.9640   339.0
1877.0000       13.3138      12.6001       0.7137   251.0
1878.0000        4.1963       3.4830       0.7134   250.9
1879.0000        8.8770       7.9823       0.8947   314.6
1880.0000       13.9817      13.1132       0.8685   305.4
1881.0000       12.7695      11.8289       0.9405   330.7
1882.0000       13.4062      12.1799       1.2263   431.2
1883.0000        8.0713       7.0751       0.9962   350.3
1884.0000       11.6535      10.8199       0.8335   293.1
1885.0000       12.2269      11.3881       0.8388   295.0
1886.0000        6.7757       5.6140       1.1617   408.5
1887.0000        2.0869       1.4297       0.6573   231.1
1888.0000        1.5211       0.7881       0.7330   257.8
1889.0000       11.0489      10.3464       0.7025   247.0
1890.0000       12.5471      11.7336       0.8134   286.0
1891.0000       12.8740      12.1074       0.7666   269.6
1892.0000       12.1016      11.1009       1.0007   351.9
1893.0000        9.3552       8.6492       0.7061   248.3
1894.0000        9.5631       8.6694       0.8936   314.2
1895.0000        8.2643       7.3630       0.9013   316.9
1896.0000       10.5131       9.5702       0.9429   331.6
1897.0000        7.7197       6.6631       1.0566   371.6
1898.0000        9.1206       8.3619       0.7586   266.8
1899.0000        9.2478       8.5081       0.7397   260.1
1900.0000       11.0590      10.4603       0.5988   210.6
1901.0000       13.7028      12.6950       1.0078   354.4
1902.0000       13.5331      12.7197       0.8134   286.0
1903.0000       10.5990       9.5883       1.0107   355.4
1904.0000       13.6708      12.8314       0.8394   295.2
1905.0000       12.6424      11.8121       0.8303   292.0
1906.0000       13.2612      12.2666       0.9946   349.8
1907.0000       11.1757      10.1390       1.0367   364.6
1908.0000       13.0909      12.1908       0.9001   316.5
1909.0000        9.8352       9.0855       0.7497   263.6
1910.0000       11.3099      10.3920       0.9179   322.8
1911.0000        7.5579       7.1064       0.4516   158.8
1912.0000        2.4532       1.4809       0.9723   341.9
1913.0000        1.9086       0.9858       0.9227   324.5
1914.0000       12.7163      12.1249       0.5914   208.0
1915.0000       13.6219      12.7837       0.8382   294.8
1916.0000       -2.0717      -2.7729       0.7012   246.6
1917.0000       13.1299      12.1512       0.9787   344.2
1918.0000        0.3579      -0.4605       0.8183   287.8
1919.0000       12.4830      11.6752       0.8078   284.1
1920.0000        8.7240       7.6440       1.0800   379.8
1921.0000       11.4912      10.7051       0.7861   276.4
1922.0000       11.3812      10.2933       1.0879   382.6
1923.0000        5.4028       4.3116       1.0912   383.7
1924.0000        8.1854       7.4053       0.7801   274.3
1925.0000        5.5133       4.7602       0.7530   264.8
1926.0000        4.1670       3.3530       0.8139   286.2
1927.0000       13.5354      12.6583       0.8771   308.4
1928.0000        3.9728       3.3936       0.5792   203.7
1929.0000       -4.6013      -5.3145       0.7132   250.8
1930.0000        9.6025       8.4762       1.1263   396.1
1931.0000       11.2411      10.3982       0.8430   296.4
1932.0000        3.9863       3.2835       0.7027   247.1
1933.0000       11.9700      11.3640       0.6060   213.1
1934.0000       11.5987      10.8549       0.7438   261.6
1935.0000        2.6625       1.9746       0.6879   241.9
1936.0000       -3.9799      -4.7640       0.7840   275.7
1937.0000       -4.9815      -5.8887       0.9072   319.0
1938.0000       -7.4615      -8.2856       0.8240   289.8
1939.0000       -0.4974      -1.3535       0.8561   301.1
1940.0000       -0.9068      -1.7298       0.8230   289.4
1941.0000        1.0994       0.2016       0.8978   315.7
1942.0000       -0.3196      -1.2074       0.8878   312.2
1943.0000        6.5741       5.6438       0.9304   327.2
1944.0000        9.3284       8.6063       0.7222   254.0
1945.0000        2.0860       1.3878       0.6982   245.5
1946.0000        9.0586       8.3305       0.7281   256.0
1947.0000        4.5075       3.4809       1.0266   361.0
1948.0000       -2.7810      -3.6773       0.8963   315.2
1949.0000       13.6276      12.7807       0.8469   297.8
1950.0000       -1.8685      -2.6243       0.7558   265.8
1951.0000        0.0367      -0.5567       0.5934   208.7
1952.0000       12.5533      11.8338       0.7194   253.0
1953.0000        8.5348       7.7469       0.7879   277.1
1954.0000        7.6743       6.7739       0.9005   316.7
1955.0000        8.9747       8.3514       0.6233   219.2
1956.0000        8.0615       7.1482       0.9133   321.2
1957.0000       13.5651      12.5805       0.9845   346.2
1958.0000       11.4447      10.4931       0.9516   334.6
1959.0000        1.5395       0.6264       0.9131   321.1
1960.0000       13.1225      12.2264       0.8961   315.1
1961.0000       12.3050      11.4508       0.8542   300.4
1962.0000        8.2883       7.4684       0.8199   288.3
1963.0000        8.6737       7.7317       0.9420   331.3
1964.0000       11.3775      10.2847       1.0928   384.3
1965.0000        9.2488       8.1282       1.1207   394.1
1966.0000        2.1669       1.2392       0.9278   326.2
1967.0000        2.5869       1.6455       0.9415   331.1
1968.0000        3.6400       2.8062       0.8339   293.2
1969.0000       -2.0541      -2.8744       0.8203   288.5
1970.0000        0.5564      -0.3366       0.8930   314.0
1971.0000        1.3772       0.5279       0.8494   298.7
1972.0000        1.9701       1.1361       0.8339   293.3
1973.0000        9.8298       8.8437       0.9861   346.7
1974.0000       -2.2452      -2.8205       0.5753   202.3
1975.0000        1.9741       1.2615       0.7126   250.6
1976.0000       13.9591      13.2370       0.7221   253.9
1977.0000        8.6407       7.8616       0.7791   274.0
1978.0000       10.7686       9.9944       0.7743   272.3
1979.0000       13.6144      12.8466       0.7678   270.0
1980.0000       12.2918      11.1704       1.1214   394.3
1981.0000       13.3920      12.4650       0.9270   326.0
1982.0000        5.2218       4.6183       0.6035   212.2
1983.0000       13.0646      12.2683       0.7963   280.0
1984.0000        3.9659       2.9906       0.9753   343.0
1985.0000       11.9248      11.3645       0.5602   197.0
1986.0000       11.0627      10.0842       0.9784   344.1
1987.0000        4.0633       3.3747       0.6887   242.2
1988.0000        8.6359       8.0098       0.6261   220.2
1989.0000        5.8765       5.0675       0.8090   284.5
1990.0000        5.5808       4.5181       1.0627   373.7
1991.0000       -2.7726      -3.4696       0.6970   245.1
1992.0000        9.6788       8.8562       0.8226   289.3
1993.0000        5.4753       4.4532       1.0221   359.4
1994.0000        2.0331       1.2242       0.8089   284.4
1995.0000       13.2579      12.5073       0.7506   263.9
1996.0000       14.0182      13.2637       0.7545   265.3
1997.0000       10.4546       9.2894       1.1652   409.7
1998.0000       13.1746      12.5258       0.6488   228.1
1999.0000        7.4741       6.3881       1.0860   381.9
2000.0000       11.1770      10.5414       0.6357   223.5
2001.0000        1.4330       0.3083       1.1247   395.5
2002.0000        7.7128       7.0369       0.6759   237.7
2003.0000       12.5261      11.5135       1.0127   356.1
2004.0000        0.8768       0.0130       0.8639   303.8
2005.0000       -6.9355      -7.6806       0.7451   262.0
2006.0000       13.9637      13.2641       0.6996   246.0
2007.0000       12.0487      10.9070       1.1417   401.5
2008.0000       12.6434      11.6815       0.9619   338.2
2009.0000        8.3293       7.5155       0.8138   286.2
2010.0000       10.0453       9.3889       0.6564   230.8
2011.0000       -0.6715      -1.4847       0.8132   286.0
2012.0000        7.6121       6.6865       0.9256   325.5
2013.0000        8.4857       7.4917       0.9940   349.6
2014.0000       14.2730      13.2902       0.9828   345.6
2015.0000       11.0914       9.7001       1.3913   489.3
2016.0000        9.8918       9.0479       0.8439   296.8
2017.0000       14.2240      13.2907       0.9332   328.2
2018.0000        3.0851       2.4535       0.6316   222.1
2019.0000        0.3416      -0.5508       0.8924   313.8
2020.0000       -2.4610      -3.4021       0.9411   330.9
2021.0000        2.1882       1.4030       0.7852   276.1
2022.0000        5.8788       5.0610       0.8178   287.6
2023.0000       -0.5822      -1.3295       0.7474   262.8
2024.0000       10.3035       9.2452       1.0583   372.2
2025.0000        6.5460       5.6640       0.8821   310.2
2026.0000       13.6262      12.7089       0.9173   322.6
2027.0000       12.5802      11.8010       0.7792   274.0
2028.0000       10.7463       9.8559       0.8904   313.1
2029.0000        9.8367       9.2473       0.5894   207.2
